CV_google_ux_Score,Modified_gemini-3-flash-preview_of_CV_Modelgemini-3-flash-preview_google_ux_Score,Modified_gemini-3-pro-preview_of_CV_Modelgemini-3-pro-preview_google_ux_Score,Modified_claude-haiku-4-5_of_CV_Modelclaude-haiku-4-5_google_ux_Score,Modified_claude-opus-4-5_of_CV_Modelclaude-opus-4-5_google_ux_Score,Modified_claude-sonnet-4-5_of_CV_Modelclaude-sonnet-4-5_google_ux_Score,Modified_claude-opus-4-5_of_Modified_claude-haiku-4-5_of_CV_Modelclaude-haiku-4-5_Modelclaude-opus-4-5_google_ux_Score,Modified_claude-opus-4-5_of_Modified_claude-sonnet-4-5_of_CV_Modelclaude-sonnet-4-5_Modelclaude-opus-4-5_google_ux_Score,Modified_claude-opus-4-5_of_Modified_claude-opus-4-5_of_CV_Modelclaude-opus-4-5_Modelclaude-opus-4-5_google_ux_Score,UX True Label,Will Manipulate
0.8509068,0.85950124,0.88294995,0.85633737,0.85380507,0.8617809,0.8551282,0.8532671,0.8575443,0,False
0.82116735,0.83581746,0.84891045,0.8509897,0.84169185,0.84342,0.85530156,0.83703274,0.84906924,0,False
0.86580145,0.868572,0.8859702,0.8798804,0.8822926,0.8737404,0.8754264,0.85834527,0.8813405,0,False
0.86712986,0.8848481,0.86623394,0.88383603,0.86126757,0.8329181,0.8543481,0.8426285,0.8577135,0,False
0.84692144,0.86922044,0.8505973,0.8492127,0.862599,0.8494519,0.85097945,0.8474774,0.85893357,0,False
0.79740256,0.8314084,0.8038219,0.7912078,0.7990849,0.7930459,0.8060234,0.8123273,0.8063044,0,False
0.79682124,0.86066735,0.8328153,0.83017075,0.8388413,0.81258565,0.8420605,0.8183007,0.8516117,0,False
0.7393456,0.81626475,0.75877285,0.7431372,0.73650485,0.720438,0.74906266,0.7566093,0.81283456,0,False
0.8076165,0.82760596,0.82133675,0.8241478,0.82495046,0.82271546,0.82827204,0.8248923,0.8320991,0,False
0.7948754,0.85927826,0.86602217,0.8455323,0.82250476,0.8334507,0.8511899,0.8480058,0.82866406,0,False
0.85488373,0.82984847,0.8478161,0.8159925,0.84712934,0.83837956,0.8243201,0.8430271,0.83759207,0,False
0.85982656,0.8663874,0.8548853,0.8540646,0.8667547,0.86015505,0.848586,0.8523537,0.88441396,0,False
0.8154668,0.8560195,0.8287488,0.8489407,0.8232923,0.8385511,0.84624076,0.85414493,0.83202285,0,False
0.84101814,0.8562228,0.87604874,0.84144205,0.86211264,0.8500071,0.8511833,0.86012167,0.86456054,0,False
0.833519,0.8578983,0.84072495,0.8348958,0.82960355,0.82917094,0.83445954,0.8600073,0.86678934,0,False
0.79976606,0.8735237,0.82074565,0.82096106,0.82206583,0.78809154,0.8393815,0.8024877,0.82534003,0,False
0.88525605,0.8513557,0.85245484,0.8229923,0.8422487,0.8256856,0.8475677,0.8282026,0.85743093,0,False
0.8143656,0.8637278,0.8449718,0.8292153,0.83774394,0.8316865,0.85303426,0.84677964,0.8394533,0,False
0.8592385,0.81963205,0.8431779,0.82215875,0.8552362,0.85184824,0.84473646,0.8461943,0.85860413,0,False
0.80338174,0.8759328,0.86542505,0.8634859,0.82923603,0.8296244,0.85115623,0.8556652,0.8310156,0,False
0.7483763,0.78264177,0.7947367,0.7796439,0.75518197,0.76671517,0.79770225,0.79834557,0.7776529,0,False
0.8020536,0.80125135,0.7923584,0.8333746,0.7891921,0.80765957,0.828276,0.7995992,0.79327875,0,False
0.8098408,0.8713653,0.8691531,0.82896847,0.8289561,0.8535291,0.84938496,0.8585217,0.82380927,0,False
0.73650587,0.8319965,0.8130585,0.79560804,0.815892,0.77862126,0.80551195,0.807677,0.82284,0,False
0.85974437,0.845001,0.8482398,0.8534863,0.85871446,0.83106196,0.8324926,0.8419721,0.851329,0,False
0.768472,0.8299868,0.8128129,0.8238568,0.8207326,0.79537743,0.8236454,0.826081,0.82281667,0,False
0.83014095,0.8443958,0.86057323,0.8583088,0.81293344,0.8657284,0.87635577,0.87397206,0.82996637,0,False
0.83854806,0.83988845,0.84955275,0.84355474,0.8340186,0.8248551,0.84976846,0.8250859,0.8262057,0,False
0.85388005,0.8700292,0.8501467,0.8306165,0.84419334,0.84723294,0.83976793,0.85194945,0.8449265,0,False
0.81530356,0.8348401,0.8033565,0.78264034,0.76791507,0.77716774,0.7732932,0.78361195,0.76455903,0,False
0.77728856,0.78536934,0.7478209,0.733901,0.7438111,0.7375711,0.74490464,0.7533598,0.7510258,0,False
0.82406497,0.8440684,0.8325118,0.8466414,0.84238416,0.8246225,0.83866924,0.81815684,0.8343015,0,False
0.8428002,0.84009886,0.8555075,0.8302281,0.8330554,0.8182644,0.8351078,0.8199848,0.8414045,0,False
0.8675205,0.8420131,0.84164816,0.8297817,0.8308635,0.8632575,0.85105675,0.8505522,0.82673323,0,False
0.84162474,0.8655435,0.8647058,0.8427417,0.85278845,0.86063236,0.827838,0.8692079,0.8687632,0,False
0.77281296,0.806937,0.80268455,0.7765317,0.811564,0.7368142,0.8068794,0.77387524,0.80374914,0,False
0.8179903,0.81994534,0.8278463,0.80906796,0.78168875,0.83113486,0.81501645,0.8205187,0.78196585,0,False
0.7732521,0.76941437,0.763782,0.74311036,0.76580596,0.7478751,0.7894529,0.8047804,0.79815227,0,False
0.7878452,0.8337545,0.86614156,0.81357384,0.8134535,0.78582597,0.81886333,0.78656596,0.82676643,0,False
0.8480462,0.85975647,0.8552139,0.8396572,0.8695511,0.8420279,0.8376348,0.8422723,0.8591606,0,False
0.8133546,0.8354702,0.840005,0.84223497,0.82240057,0.8349061,0.83672297,0.82944816,0.8376492,0,False
0.878004,0.85698235,0.85851884,0.8776224,0.87228376,0.8758291,0.86802703,0.8687215,0.87096643,0,False
0.82928175,0.8285765,0.8281249,0.8321481,0.8372957,0.83755505,0.83490384,0.8313695,0.8419466,0,False
0.76334167,0.79958326,0.80654347,0.7560362,0.7840549,0.7624359,0.7533927,0.75176036,0.7933059,0,False
0.8439591,0.8479519,0.8300235,0.83718276,0.8154939,0.8008437,0.8296117,0.8188134,0.81692594,0,False
0.70279175,0.8356734,0.8047955,0.7584723,0.76695216,0.76508135,0.8085636,0.80796355,0.7861477,0,False
0.8214382,0.83348256,0.8348621,0.8307502,0.8527311,0.82827973,0.83825207,0.84875584,0.8623655,0,False
0.8193672,0.849737,0.84200776,0.8503325,0.85350543,0.8291403,0.85120344,0.838174,0.8581338,0,False
0.77678484,0.8150996,0.79521906,0.7887306,0.77351147,0.8012608,0.82074016,0.8107052,0.79451996,0,False
0.74609524,0.8366309,0.8650168,0.83681786,0.85792094,0.83917034,0.84393513,0.828623,0.8497635,0,False
0.7912343,0.8431045,0.8425207,0.8409977,0.82827437,0.8585894,0.8383174,0.8587254,0.8306589,0,False
0.8529163,0.8621424,0.87956333,0.8437902,0.8726126,0.8663142,0.89187896,0.88165087,0.8853104,0,False
0.78208494,0.8279667,0.8412528,0.872305,0.83627576,0.8234547,0.8787063,0.82455355,0.8454786,0,False
0.7920731,0.8345896,0.7893604,0.8013135,0.8143462,0.79869753,0.78578335,0.8059939,0.82371426,0,False
0.8372932,0.8691309,0.8582964,0.8429099,0.87273765,0.85568535,0.86449105,0.86873597,0.87661797,0,False
0.7534083,0.8291783,0.8135685,0.7851919,0.7982099,0.831916,0.7776226,0.8281921,0.8458035,0,False
0.7697879,0.7431241,0.769009,0.77521527,0.7524233,0.76615244,0.7968044,0.7899195,0.77552575,0,False
0.86509323,0.86561656,0.8532574,0.8903647,0.8747406,0.8702862,0.882948,0.8787983,0.8656896,0,False
