CV_doordash_pm_Score,Modified_gemini-3-flash-preview_of_CV_Modelgemini-3-flash-preview_doordash_pm_Score,Modified_gemini-3-pro-preview_of_CV_Modelgemini-3-pro-preview_doordash_pm_Score,Modified_claude-haiku-4-5_of_CV_Modelclaude-haiku-4-5_doordash_pm_Score,Modified_claude-opus-4-5_of_CV_Modelclaude-opus-4-5_doordash_pm_Score,Modified_claude-sonnet-4-5_of_CV_Modelclaude-sonnet-4-5_doordash_pm_Score,Modified_claude-opus-4-5_of_Modified_claude-haiku-4-5_of_CV_Modelclaude-haiku-4-5_Modelclaude-opus-4-5_doordash_pm_Score,Modified_claude-opus-4-5_of_Modified_claude-sonnet-4-5_of_CV_Modelclaude-sonnet-4-5_Modelclaude-opus-4-5_doordash_pm_Score,Modified_claude-opus-4-5_of_Modified_claude-opus-4-5_of_CV_Modelclaude-opus-4-5_Modelclaude-opus-4-5_doordash_pm_Score,True Label,Will Manipulate
0.8608545,0.8539207,0.8650174,0.87209487,0.88840145,0.8465066,0.88582945,0.8515959,0.8746704,1,False
0.86341625,0.86781657,0.8856606,0.8807914,0.87909627,0.88928986,0.88535273,0.88553077,0.88144606,1,False
0.8016061,0.8519345,0.8441092,0.8476217,0.8343994,0.8377587,0.8466273,0.84774023,0.84191805,1,False
0.92284715,0.9115468,0.8972929,0.9202888,0.90649706,0.90296185,0.92047185,0.91291827,0.9135063,1,False
0.8813155,0.84092677,0.87569356,0.87278515,0.8755911,0.86158717,0.8673284,0.8624458,0.8682509,1,False
0.87566686,0.8730788,0.8691198,0.8795074,0.87211245,0.86947465,0.8658246,0.8695022,0.8834038,1,False
0.81222665,0.83913857,0.84797037,0.8183619,0.81134945,0.8247477,0.8310699,0.831597,0.8283908,1,False
0.8656503,0.9035951,0.9031298,0.86585855,0.890025,0.8840649,0.88466054,0.8908744,0.8778068,1,False
0.7872703,0.8066655,0.78880465,0.7600142,0.7838099,0.7802429,0.79037607,0.80084413,0.7982334,1,False
0.77687985,0.83203626,0.8543268,0.7992867,0.8157811,0.8102316,0.82126456,0.80693626,0.81246686,1,False
0.85467815,0.84537584,0.8362557,0.863203,0.8710295,0.86724764,0.8890445,0.8864047,0.88452375,1,False
0.8708032,0.87235177,0.8530854,0.8494483,0.8510423,0.845871,0.86868167,0.86764014,0.8501662,1,False
0.86390424,0.83991635,0.84381825,0.88701326,0.8926643,0.89019275,0.8883642,0.8967284,0.8839339,1,False
0.8236949,0.8388089,0.85825825,0.84969586,0.8222134,0.83801836,0.8492785,0.8538048,0.87069565,1,False
0.861879,0.8763225,0.8757331,0.8855205,0.8632127,0.87501407,0.881821,0.8802307,0.8738557,1,False
0.82821435,0.7883683,0.8015927,0.79911524,0.8159989,0.8188231,0.80193686,0.80689913,0.81795186,1,False
0.84386504,0.9010142,0.8640579,0.8552873,0.890689,0.83431494,0.87053514,0.86265343,0.895982,1,False
0.887864,0.86805594,0.8734703,0.8538122,0.84496635,0.8284085,0.84684896,0.8625124,0.8516591,1,False
0.85797817,0.8749554,0.84905016,0.86097455,0.8751178,0.86317486,0.8723873,0.88635314,0.8741847,1,False
0.8627501,0.8381429,0.8844663,0.84483796,0.8561675,0.8533553,0.8620692,0.8491311,0.8429912,1,False
0.852391,0.901226,0.8880782,0.8982841,0.868052,0.86452156,0.9003478,0.8935686,0.8820654,1,False
0.82274324,0.83955306,0.85377467,0.8449632,0.8182502,0.84871495,0.8627835,0.8606877,0.8336748,1,False
0.81150484,0.83417714,0.8003725,0.8139355,0.80559725,0.8138515,0.8170492,0.83427286,0.82884055,1,False
0.86206806,0.8706305,0.86255664,0.87740004,0.8681165,0.8785734,0.880817,0.8843179,0.87330365,1,False
0.8070009,0.8667958,0.86123216,0.8323897,0.8609524,0.81657696,0.857244,0.8083693,0.86654437,1,False
0.8615687,0.84178704,0.8441439,0.8532775,0.83167326,0.8399343,0.8476975,0.8458309,0.837313,1,False
0.7645274,0.8422845,0.857,0.8329894,0.84108126,0.84029984,0.8257243,0.83716357,0.8525967,1,False
0.8355739,0.88750225,0.87984544,0.8791602,0.8463295,0.8678504,0.8802241,0.8829787,0.8885102,1,False
0.8798153,0.847258,0.8605384,0.8472433,0.83304405,0.85183644,0.85635126,0.85387236,0.84855556,1,False
0.87308204,0.89326465,0.8612794,0.8621657,0.8766618,0.8788241,0.87556976,0.8885399,0.88084596,1,False
0.8677634,0.87030005,0.8816578,0.8829863,0.843774,0.88390714,0.862518,0.88062435,0.84277093,1,False
0.8501364,0.84052724,0.8480723,0.8599346,0.8599229,0.84617704,0.87353355,0.8732294,0.8602035,1,False
0.8518465,0.864306,0.87078273,0.88608545,0.8626482,0.8737611,0.89251804,0.8720358,0.86209893,1,False
0.8688046,0.8833773,0.8928242,0.8593463,0.88290966,0.89118177,0.8728055,0.8870909,0.88191426,1,False
0.8948673,0.88338125,0.88091904,0.88460886,0.88569796,0.89535475,0.8803423,0.8873661,0.88342315,1,False
0.86354035,0.8876967,0.8959897,0.86012584,0.87144166,0.8716243,0.8799012,0.88381183,0.8814688,1,False
0.7912284,0.8534293,0.8523023,0.7877904,0.81627953,0.8166748,0.85155296,0.8101958,0.86626667,1,False
0.7850788,0.8303117,0.8619051,0.80097085,0.77050424,0.79904276,0.8237457,0.81960243,0.78802514,1,False
0.8362917,0.83408195,0.84607923,0.8101702,0.84722114,0.8226211,0.8612753,0.86746204,0.8817316,1,False
0.795343,0.8757129,0.8409082,0.8571338,0.84456,0.8080245,0.8453672,0.8579277,0.8805928,1,False
0.86520386,0.86486214,0.86222476,0.8641538,0.8759901,0.87723035,0.8699329,0.87648535,0.87318575,1,False
0.80005085,0.8382557,0.8362594,0.80871886,0.7969651,0.84153235,0.82544917,0.8381228,0.7975328,1,False
0.8734168,0.86400235,0.8624871,0.88445634,0.8859496,0.8823954,0.87996155,0.87929887,0.87957853,1,False
0.85030717,0.839936,0.8618628,0.8226897,0.8469103,0.85933053,0.8233235,0.850655,0.8643646,1,False
0.80986845,0.8182354,0.8241113,0.7832291,0.8187567,0.80122554,0.83283085,0.82489127,0.8356104,1,False
0.82747036,0.83418745,0.8408516,0.7917829,0.8188331,0.79801184,0.77210987,0.8351873,0.78213656,1,False
0.7506038,0.85374534,0.8360722,0.79931647,0.7848419,0.7921666,0.7845755,0.8535886,0.7848419,1,False
0.8495611,0.8838334,0.8825488,0.883662,0.8925104,0.8697746,0.8890161,0.8834266,0.8913092,1,False
0.8744749,0.8661571,0.8665688,0.8618008,0.89656115,0.8450316,0.8691228,0.8505959,0.9004693,1,False
0.7974769,0.8085768,0.81558555,0.84211314,0.8407331,0.82350975,0.86931306,0.86224324,0.88732135,1,False
0.7782046,0.85073173,0.8280735,0.82685435,0.8549971,0.8670467,0.83748126,0.8761496,0.860395,1,False
0.8003719,0.5821111,0.86289203,0.8562857,0.87050664,0.86073434,0.87102,0.8652974,0.8586068,1,False
0.84044474,0.5821111,0.89814556,0.8222741,0.84197396,0.8278676,0.8701677,0.89518696,0.8782364,1,False
0.83223695,0.8364361,0.8537512,0.88270104,0.8589411,0.8407208,0.8865891,0.83375895,0.8692058,1,False
0.74587786,0.7591499,0.7691332,0.76703686,0.7777597,0.7861236,0.77263707,0.7839509,0.80016017,1,False
0.85744256,0.88313216,0.8958695,0.86009616,0.872202,0.875833,0.8537077,0.87346137,0.87557006,1,False
0.8150358,0.8902865,0.88155913,0.87935734,0.8764193,0.8592187,0.8627529,0.87065977,0.88800514,1,False
0.8294579,0.82875216,0.8540595,0.834526,0.8323628,0.83544594,0.8692493,0.86090904,0.83860964,1,False
0.89049715,0.8577183,0.8793832,0.9110651,0.90372694,0.91621673,0.8996402,0.9081451,0.8969829,1,False
